timestamp,left,right
2021-05-10 21:25:12.3, 87.22,90
2021-05-10 21:25:12.5, 87.58,90
2021-05-10 21:25:12.6, 87.13,90
2021-05-10 21:25:12.7, 86.90,90
2021-05-10 21:25:12.8, 87.10,90
2021-05-10 21:25:12.9, 86.47,90
2021-05-10 21:25:13.0, 87.21,90
2021-05-10 21:25:13.1, 87.32,90
2021-05-10 21:25:13.2, 87.02,90
2021-05-10 21:25:13.3, 87.00,90
2021-05-10 21:25:13.4, 86.97,90
2021-05-10 21:25:13.5, 87.13,90
2021-05-10 21:25:13.6, 86.91,90
2021-05-10 21:25:13.7, 87.42,90
2021-05-10 21:25:13.8, 86.81,90
2021-05-10 21:25:13.9, 86.73,90
2021-05-10 21:25:14.0, 87.20,90
2021-05-10 21:25:14.1, 86.97,90
2021-05-10 21:25:14.3, 87.12,90
2021-05-10 21:25:14.4, 87.10,90
2021-05-10 21:25:14.5, 86.97,90
2021-05-10 21:25:14.6, 87.40,90
2021-05-10 21:25:14.7, 86.91,90
2021-05-10 21:25:14.8, 86.93,90
2021-05-10 21:25:14.9, 87.43,90
2021-05-10 21:25:15.0, 87.14,90
2021-05-10 21:25:15.1, 87.20,90
2021-05-10 21:25:15.2, 87.40,90
2021-05-10 21:25:15.3, 87.06,90
2021-05-10 21:25:15.4, 87.12,90
2021-05-10 21:25:15.5, 87.33,90
2021-05-10 21:25:15.6, 87.10,90
2021-05-10 21:25:15.7, 87.17,90
2021-05-10 21:25:15.8, 87.22,90
2021-05-10 21:25:15.9, 87.62,90
2021-05-10 21:25:16.1, 86.78,90
2021-05-10 21:25:16.2, 86.99,90
2021-05-10 21:25:16.3, 86.87,90
2021-05-10 21:25:16.4, 87.47,90
2021-05-10 21:25:16.5, 87.42,90
2021-05-10 21:25:16.6, 87.14,90
2021-05-10 21:25:16.7, 87.40,90
2021-05-10 21:25:16.8, 87.06,90
2021-05-10 21:25:16.9, 86.82,90
2021-05-10 21:25:17.0, 87.32,90
2021-05-10 21:25:17.1, 87.36,90
2021-05-10 21:25:17.2, 86.82,90
2021-05-10 21:25:17.3, 86.92,90
2021-05-10 21:25:17.4, 87.06,90
2021-05-10 21:25:17.5, 87.13,90
2021-05-10 21:25:17.6, 87.44,90
2021-05-10 21:25:17.7, 87.09,90
2021-05-10 21:25:17.9, 87.17,90
2021-05-10 21:25:18.0, 87.19,90
2021-05-10 21:25:18.1, 87.01,90
2021-05-10 21:25:18.2, 87.07,90
2021-05-10 21:25:18.3, 87.11,90
2021-05-10 21:25:18.4, 86.99,90
2021-05-10 21:25:18.5, 87.04,90
2021-05-10 21:25:18.6, 87.21,90
2021-05-10 21:25:18.7, 86.94,90
2021-05-10 21:25:18.8, 86.95,90
2021-05-10 21:25:18.9, 86.95,90
2021-05-10 21:25:19.0, 86.90,90
2021-05-10 21:25:19.1, 86.64,90
2021-05-10 21:25:19.2, 87.03,90
2021-05-10 21:25:19.3, 86.90,90
2021-05-10 21:25:19.4, 87.00,90
2021-05-10 21:25:19.5, 87.09,90
2021-05-10 21:25:19.7, 87.47,90
2021-05-10 21:25:19.8, 86.74,90
2021-05-10 21:25:19.9, 87.13,90
2021-05-10 21:25:20.0, 87.18,90
2021-05-10 21:25:20.1, 87.03,90
2021-05-10 21:25:20.2, 87.00,90
2021-05-10 21:25:20.3, 86.90,90
2021-05-10 21:25:20.4, 87.06,90
2021-05-10 21:25:20.5, 87.02,90
2021-05-10 21:25:20.6, 87.06,90
2021-05-10 21:25:20.7, 86.84,90
2021-05-10 21:25:20.8, 86.92,90
2021-05-10 21:25:20.9, 87.26,90
2021-05-10 21:25:21.0, 87.03,90
2021-05-10 21:25:21.1, 87.09,90
2021-05-10 21:25:21.2, 86.72,90
2021-05-10 21:25:21.3, 86.86,90
2021-05-10 21:25:21.5, 87.10,90
2021-05-10 21:25:21.6, 87.11,90
2021-05-10 21:25:21.7, 87.16,90
2021-05-10 21:25:21.8, 87.40,90
2021-05-10 21:25:21.9, 86.79,90
2021-05-10 21:25:22.0, 86.93,90
2021-05-10 21:25:22.1, 86.87,90
2021-05-10 21:25:22.2, 87.19,90
2021-05-10 21:25:22.3, 86.89,90
2021-05-10 21:25:22.4, 87.18,90
2021-05-10 21:25:22.5, 86.90,90
2021-05-10 21:25:22.6, 86.85,90
2021-05-10 21:25:22.7, 86.75,90
2021-05-10 21:25:22.8, 86.95,90
2021-05-10 21:25:22.9, 86.82,90
2021-05-10 21:25:23.0, 87.23,90
2021-05-10 21:25:23.1, 87.02,90
2021-05-10 21:25:23.3, 86.96,90
2021-05-10 21:25:23.4, 87.24,90
2021-05-10 21:25:23.5, 87.29,90
2021-05-10 21:25:23.6, 87.19,90
2021-05-10 21:25:23.7, 87.17,90
2021-05-10 21:25:23.8, 87.22,90
2021-05-10 21:25:23.9, 86.92,90
2021-05-10 21:25:24.0, 87.14,90
2021-05-10 21:25:24.1, 86.77,90
2021-05-10 21:25:24.2, 87.17,90
2021-05-10 21:25:24.3, 87.12,90
2021-05-10 21:25:24.4, 87.12,90
2021-05-10 21:25:24.5, 87.04,90
2021-05-10 21:25:24.6, 86.90,90
2021-05-10 21:25:24.7, 87.05,90
2021-05-10 21:25:24.8, 87.12,90
2021-05-10 21:25:25.0, 86.81,90
2021-05-10 21:25:25.1, 87.02,90
2021-05-10 21:25:25.2, 87.11,90
2021-05-10 21:25:25.3, 87.10,90
2021-05-10 21:25:25.4, 87.28,90
2021-05-10 21:25:25.5, 87.18,90
2021-05-10 21:25:25.6, 86.87,90
2021-05-10 21:25:25.7, 87.15,90
2021-05-10 21:25:25.8, 87.08,90
2021-05-10 21:25:25.9, 86.80,90
2021-05-10 21:25:26.0, 86.89,90
2021-05-10 21:25:26.1, 86.68,90
2021-05-10 21:25:26.2, 86.69,90
2021-05-10 21:25:26.3, 86.92,90
2021-05-10 21:25:26.4, 87.03,90
2021-05-10 21:25:26.5, 87.05,90
2021-05-10 21:25:26.6, 86.78,90
2021-05-10 21:25:26.8, 87.08,90
2021-05-10 21:25:26.9, 87.04,90
2021-05-10 21:25:27.0, 87.21,90
2021-05-10 21:25:27.1, 87.11,90
2021-05-10 21:25:27.2, 86.85,90
2021-05-10 21:25:27.3, 86.95,90
2021-05-10 21:25:27.4, 87.34,90
2021-05-10 21:25:27.5, 86.97,90
2021-05-10 21:25:27.6, 87.05,90
2021-05-10 21:25:27.7, 87.03,90
2021-05-10 21:25:27.8, 86.93,90
2021-05-10 21:25:27.9, 87.14,90
2021-05-10 21:25:28.0, 87.06,90
2021-05-10 21:25:28.1, 86.84,90
2021-05-10 21:25:28.2, 87.28,90
2021-05-10 21:25:28.3, 86.83,90
2021-05-10 21:25:28.5, 87.07,90
2021-05-10 21:25:28.6, 87.37,90
2021-05-10 21:25:28.7, 86.90,90
2021-05-10 21:25:28.8, 87.40,90
2021-05-10 21:25:28.9, 87.14,90
2021-05-10 21:25:29.0, 87.28,90
2021-05-10 21:25:29.1, 86.87,90
2021-05-10 21:25:29.2, 87.05,90
2021-05-10 21:25:29.3, 86.72,90
2021-05-10 21:25:29.4, 87.19,90
2021-05-10 21:25:29.5, 87.20,90
2021-05-10 21:25:29.6, 86.95,90
2021-05-10 21:25:29.7, 87.25,90
2021-05-10 21:25:29.8, 87.22,90
2021-05-10 21:25:29.9, 87.07,90
2021-05-10 21:25:30.0, 87.14,90
2021-05-10 21:25:30.1, 86.59,90
2021-05-10 21:25:30.3, 86.76,90
2021-05-10 21:25:30.4, 87.42,90
2021-05-10 21:25:30.5, 87.07,90
2021-05-10 21:25:30.6, 87.16,90
2021-05-10 21:25:30.7, 87.08,90
2021-05-10 21:25:30.8, 87.60,90
2021-05-10 21:25:30.9, 86.82,90
2021-05-10 21:25:31.0, 86.77,90
2021-05-10 21:25:31.1, 87.23,90
2021-05-10 21:25:31.2, 86.66,90
2021-05-10 21:25:31.3, 86.85,90
2021-05-10 21:25:31.4, 87.04,90
2021-05-10 21:25:31.5, 87.36,90
2021-05-10 21:25:31.6, 86.91,90
2021-05-10 21:25:31.7, 86.87,90
2021-05-10 21:25:31.8, 86.99,90
2021-05-10 21:25:32.0, 87.00,90
2021-05-10 21:25:32.1, 87.10,90
2021-05-10 21:25:32.2, 87.32,90
2021-05-10 21:25:32.3, 86.81,90
2021-05-10 21:25:32.4, 86.93,90
2021-05-10 21:25:32.5, 87.03,90
2021-05-10 21:25:32.6, 87.00,90
2021-05-10 21:25:32.7, 86.97,90
2021-05-10 21:25:32.8, 86.78,90
2021-05-10 21:25:32.9, 86.81,90
2021-05-10 21:25:33.0, 87.29,90
2021-05-10 21:25:33.1, 87.30,90
2021-05-10 21:25:33.2, 87.47,90
2021-05-10 21:25:33.3, 87.03,90
2021-05-10 21:25:33.4, 87.10,90
2021-05-10 21:25:33.5, 87.09,90
2021-05-10 21:25:33.6, 87.13,90
2021-05-10 21:25:33.8, 87.28,90
2021-05-10 21:25:33.9, 86.94,90
2021-05-10 21:25:34.0, 86.98,90
2021-05-10 21:25:34.1, 87.09,90
2021-05-10 21:25:34.2, 87.29,90
2021-05-10 21:25:34.3, 86.81,90
2021-05-10 21:25:34.4, 87.07,90
2021-05-10 21:25:34.5, 86.99,90
2021-05-10 21:25:34.6, 86.56,90
2021-05-10 21:25:34.7, 87.11,90
2021-05-10 21:25:34.8, 87.10,90
2021-05-10 21:25:34.9, 86.91,90
2021-05-10 21:25:35.0, 86.96,90
2021-05-10 21:25:35.1, 86.91,90
2021-05-10 21:25:35.2, 87.07,90
2021-05-10 21:25:35.3, 87.02,90
2021-05-10 21:25:35.5, 87.40,90
2021-05-10 21:25:35.6, 86.70,90
2021-05-10 21:25:35.7, 87.00,90
2021-05-10 21:25:35.8, 87.37,90
2021-05-10 21:25:35.9, 87.31,90
2021-05-10 21:25:36.0, 87.01,90
2021-05-10 21:25:36.1, 87.50,90
2021-05-10 21:25:36.2, 87.05,90
2021-05-10 21:25:36.3, 87.12,90
2021-05-10 21:25:36.4, 86.89,90
2021-05-10 21:25:36.5, 87.00,90
2021-05-10 21:25:36.6, 87.59,90
2021-05-10 21:25:36.7, 87.04,90
2021-05-10 21:25:36.8, 87.05,90
2021-05-10 21:25:36.9, 86.87,90
2021-05-10 21:25:37.0, 87.04,90
2021-05-10 21:25:37.1, 86.91,90
2021-05-10 21:25:37.3, 87.32,90
2021-05-10 21:25:37.4, 87.23,90
2021-05-10 21:25:37.5, 87.09,90
2021-05-10 21:25:37.6, 86.94,90
2021-05-10 21:25:37.7, 87.05,90
2021-05-10 21:25:37.8, 86.94,90
2021-05-10 21:25:37.9, 86.80,90
2021-05-10 21:25:38.0, 86.55,90
2021-05-10 21:25:38.1, 87.26,90
2021-05-10 21:25:38.2, 87.08,90
2021-05-10 21:25:38.3, 87.03,90
2021-05-10 21:25:38.4, 87.23,90
2021-05-10 21:25:38.5, 86.93,90
2021-05-10 21:25:38.6, 87.01,90
2021-05-10 21:25:38.7, 87.35,90
2021-05-10 21:25:38.8, 87.12,90
2021-05-10 21:25:39.0, 86.67,90
2021-05-10 21:25:39.1, 87.02,90
2021-05-10 21:25:39.2, 87.19,90
2021-05-10 21:25:39.3, 87.09,90
2021-05-10 21:25:39.4, 86.76,90
2021-05-10 21:25:39.5, 87.20,90
2021-05-10 21:25:39.6, 86.83,90
2021-05-10 21:25:39.7, 87.54,90
2021-05-10 21:25:39.8, 87.66,90
2021-05-10 21:25:39.9, 87.34,90
2021-05-10 21:25:40.0, 87.43,90
2021-05-10 21:25:40.1, 87.13,90
2021-05-10 21:25:40.2, 86.96,90
2021-05-10 21:25:40.3, 87.37,90
2021-05-10 21:25:40.4, 86.75,90
2021-05-10 21:25:40.5, 87.10,90
2021-05-10 21:25:40.6, 86.80,90
2021-05-10 21:25:40.8, 87.52,90
2021-05-10 21:25:40.9, 87.31,90
2021-05-10 21:25:41.0, 86.81,90
2021-05-10 21:25:41.1, 87.15,90
2021-05-10 21:25:41.2, 87.08,90
2021-05-10 21:25:41.3, 86.82,90
2021-05-10 21:25:41.4, 87.20,90
2021-05-10 21:25:41.5, 86.94,90
2021-05-10 21:25:41.6, 87.04,90
2021-05-10 21:25:41.7, 87.06,90
2021-05-10 21:25:41.8, 87.29,90
2021-05-10 21:25:41.9, 86.95,90
2021-05-10 21:25:42.0, 87.02,90
2021-05-10 21:25:42.1, 87.22,90
2021-05-10 21:25:42.2, 87.29,90
2021-05-10 21:25:42.3, 86.89,90
2021-05-10 21:25:42.4, 87.42,90
2021-05-10 21:25:42.6, 87.11,90
2021-05-10 21:25:42.7, 87.00,90
2021-05-10 21:25:42.8, 87.31,90
2021-05-10 21:25:42.9, 86.86,90
2021-05-10 21:25:43.0, 87.03,90
2021-05-10 21:25:43.1, 87.02,90
2021-05-10 21:25:43.2, 87.59,90
2021-05-10 21:25:43.3, 87.05,90
2021-05-10 21:25:43.4, 86.61,90
2021-05-10 21:25:43.5, 87.03,90
2021-05-10 21:25:43.6, 87.41,90
2021-05-10 21:25:43.7, 87.49,90
2021-05-10 21:25:43.8, 87.13,90
2021-05-10 21:25:43.9, 86.95,90
2021-05-10 21:25:44.0, 86.69,90
2021-05-10 21:25:44.1, 86.93,90
2021-05-10 21:25:44.2, 86.89,90
2021-05-10 21:25:44.4, 87.09,90
2021-05-10 21:25:44.5, 87.08,90
2021-05-10 21:25:44.6, 87.23,90
2021-05-10 21:25:44.7, 86.69,90
2021-05-10 21:25:44.8, 87.36,90
2021-05-10 21:25:44.9, 87.05,90
2021-05-10 21:25:45.0, 87.16,90
2021-05-10 21:25:45.1, 86.91,90
2021-05-10 21:25:45.2, 87.02,90
2021-05-10 21:25:45.3, 87.07,90
2021-05-10 21:25:45.4, 87.00,90
2021-05-10 21:25:45.5, 87.18,90
2021-05-10 21:25:45.6, 87.09,90
2021-05-10 21:25:45.7, 86.79,90
2021-05-10 21:25:45.8, 86.72,90
2021-05-10 21:25:45.9, 86.79,90
2021-05-10 21:25:46.0, 87.45,90
2021-05-10 21:25:46.2, 87.19,90
2021-05-10 21:25:46.3, 87.04,90
2021-05-10 21:25:46.4, 86.82,90
2021-05-10 21:25:46.5, 87.09,90
2021-05-10 21:25:46.6, 86.99,90
2021-05-10 21:25:46.7, 87.43,90
2021-05-10 21:25:46.8, 87.49,90
2021-05-10 21:25:46.9, 87.27,90
2021-05-10 21:25:47.0, 86.86,90
2021-05-10 21:25:47.1, 87.04,90
2021-05-10 21:25:47.2, 87.28,90
2021-05-10 21:25:47.3, 86.99,90
2021-05-10 21:25:47.4, 87.10,90
2021-05-10 21:25:47.5, 86.82,90
2021-05-10 21:25:47.6, 87.16,90
2021-05-10 21:25:47.7, 87.14,90
2021-05-10 21:25:47.8, 87.05,90
2021-05-10 21:25:48.0, 87.06,90
2021-05-10 21:25:48.1, 86.94,90
2021-05-10 21:25:48.2, 86.90,90
2021-05-10 21:25:48.3, 87.16,90
2021-05-10 21:25:48.4, 87.14,90
2021-05-10 21:25:48.5, 87.22,90
2021-05-10 21:25:48.6, 86.83,90
2021-05-10 21:25:48.7, 86.97,90
2021-05-10 21:25:48.8, 86.69,90
2021-05-10 21:25:48.9, 87.15,90
2021-05-10 21:25:49.0, 87.28,90
2021-05-10 21:25:49.1, 87.18,90
2021-05-10 21:25:49.2, 87.06,90
2021-05-10 21:25:49.3, 86.77,90
2021-05-10 21:25:49.4, 86.94,90
2021-05-10 21:25:49.5, 86.90,90
2021-05-10 21:25:49.6, 87.13,90
2021-05-10 21:25:49.8, 87.18,90
2021-05-10 21:25:49.9, 87.07,90
2021-05-10 21:25:50.0, 86.86,90
2021-05-10 21:25:50.1, 87.18,90
2021-05-10 21:25:50.2, 87.18,90
2021-05-10 21:25:50.3, 87.46,90
2021-05-10 21:25:50.4, 87.14,90
2021-05-10 21:25:50.5, 86.92,90
2021-05-10 21:25:50.6, 86.98,90
2021-05-10 21:25:50.7, 87.08,90
2021-05-10 21:25:50.8, 87.45,90
2021-05-10 21:25:50.9, 87.29,90
2021-05-10 21:25:51.0, 87.12,90
2021-05-10 21:25:51.1, 87.21,90
2021-05-10 21:25:51.2, 87.03,90
2021-05-10 21:25:51.3, 86.70,90
2021-05-10 21:25:51.4, 87.30,90
2021-05-10 21:25:51.5, 87.44,90
2021-05-10 21:25:51.7, 87.52,90
2021-05-10 21:25:51.8, 87.71,90
2021-05-10 21:25:51.9, 87.08,90
2021-05-10 21:25:52.0, 86.92,90
2021-05-10 21:25:52.1, 87.28,90
2021-05-10 21:25:52.2, 86.81,90
2021-05-10 21:25:52.3, 86.99,90
2021-05-10 21:25:52.4, 86.93,90
2021-05-10 21:25:52.5, 86.82,90
2021-05-10 21:25:52.6, 86.99,90
2021-05-10 21:25:52.7, 87.02,90
2021-05-10 21:25:52.8, 87.11,90
2021-05-10 21:25:52.9, 87.04,90
2021-05-10 21:25:53.0, 86.61,90
2021-05-10 21:25:53.1, 87.33,90
2021-05-10 21:25:53.2, 87.27,90
2021-05-10 21:25:53.3, 87.26,90
2021-05-10 21:25:53.5, 86.90,90
2021-05-10 21:25:53.6, 87.14,90
2021-05-10 21:25:53.7, 87.22,90
2021-05-10 21:25:53.8, 86.72,90
2021-05-10 21:25:53.9, 87.43,90
2021-05-10 21:25:54.0, 87.02,90
2021-05-10 21:25:54.1, 87.09,90
2021-05-10 21:25:54.2, 86.69,90
2021-05-10 21:25:54.3, 87.05,90
2021-05-10 21:25:54.4, 86.81,90
2021-05-10 21:25:54.5, 87.07,90
2021-05-10 21:25:54.6, 87.15,90
2021-05-10 21:25:54.7, 87.05,90
2021-05-10 21:25:54.8, 87.13,90
2021-05-10 21:25:54.9, 87.10,90
2021-05-10 21:25:55.0, 86.66,90
2021-05-10 21:25:55.2, 86.93,90
2021-05-10 21:25:55.3, 87.00,90
2021-05-10 21:25:55.4, 87.47,90
2021-05-10 21:25:55.5, 87.05,90
2021-05-10 21:25:55.6, 86.91,90
2021-05-10 21:25:55.7, 87.10,90
2021-05-10 21:25:55.8, 86.89,90
2021-05-10 21:25:55.9, 87.26,90
2021-05-10 21:25:56.0, 87.14,90
2021-05-10 21:25:56.1, 87.35,90
2021-05-10 21:25:56.2, 86.76,90
2021-05-10 21:25:56.3, 87.28,90
2021-05-10 21:25:56.4, 86.87,90
2021-05-10 21:25:56.5, 87.34,90
2021-05-10 21:25:56.6, 87.10,90
2021-05-10 21:25:56.7, 87.34,90
2021-05-10 21:25:56.8, 87.37,90
2021-05-10 21:25:57.0, 86.68,90
2021-05-10 21:25:57.1, 86.96,90
2021-05-10 21:25:57.2, 86.98,90
2021-05-10 21:25:57.3, 87.19,90
2021-05-10 21:25:57.4, 86.96,90
2021-05-10 21:25:57.5, 87.12,90
2021-05-10 21:25:57.6, 87.39,90
2021-05-10 21:25:57.7, 87.46,90
2021-05-10 21:25:57.8, 86.81,90
2021-05-10 21:25:57.9, 87.21,90
2021-05-10 21:25:58.0, 87.16,90
2021-05-10 21:25:58.1, 87.20,90
2021-05-10 21:25:58.2, 87.09,90
2021-05-10 21:25:58.3, 87.03,90
2021-05-10 21:25:58.4, 87.27,90
2021-05-10 21:25:58.5, 87.03,90
2021-05-10 21:25:58.6, 86.95,90
2021-05-10 21:25:58.8, 87.48,90
2021-05-10 21:25:58.9, 87.10,90
2021-05-10 21:25:59.0, 87.12,90
2021-05-10 21:25:59.1, 87.10,90
2021-05-10 21:25:59.2, 87.34,90
2021-05-10 21:25:59.3, 86.86,90
2021-05-10 21:25:59.4, 86.85,90
2021-05-10 21:25:59.5, 87.08,90
2021-05-10 21:25:59.6, 87.33,90
2021-05-10 21:25:59.7, 87.13,90
2021-05-10 21:25:59.8, 87.36,90
2021-05-10 21:25:59.9, 86.83,90
2021-05-10 21:26:00.0, 86.97,90
2021-05-10 21:26:00.1, 87.27,90
2021-05-10 21:26:00.2, 87.13,90
2021-05-10 21:26:00.3, 87.04,90
2021-05-10 21:26:00.4, 87.20,90
2021-05-10 21:26:00.6, 86.81,90
2021-05-10 21:26:00.7, 87.22,90
2021-05-10 21:26:00.8, 87.22,90
2021-05-10 21:26:00.9, 87.06,90
2021-05-10 21:26:01.0, 86.80,90
2021-05-10 21:26:01.1, 87.03,90
2021-05-10 21:26:01.2, 87.21,90
2021-05-10 21:26:01.3, 87.00,90
2021-05-10 21:26:01.4, 87.21,90
2021-05-10 21:26:01.5, 87.12,90
2021-05-10 21:26:01.6, 87.07,90
2021-05-10 21:26:01.7, 87.31,90
2021-05-10 21:26:01.8, 87.18,90
2021-05-10 21:26:01.9, 87.07,90
2021-05-10 21:26:02.0, 87.13,90
2021-05-10 21:26:02.1, 87.26,90
2021-05-10 21:26:02.3, 87.18,90
2021-05-10 21:26:02.4, 87.21,90
2021-05-10 21:26:02.5, 86.93,90
2021-05-10 21:26:02.6, 87.16,90
2021-05-10 21:26:02.7, 87.54,90
2021-05-10 21:26:02.8, 87.38,90
2021-05-10 21:26:02.9, 87.18,90
2021-05-10 21:26:03.0, 86.61,90
2021-05-10 21:26:03.1, 86.87,90
2021-05-10 21:26:03.2, 86.80,90
2021-05-10 21:26:03.3, 87.21,90
2021-05-10 21:26:03.4, 87.10,90
2021-05-10 21:26:03.5, 86.77,90
2021-05-10 21:26:03.6, 87.28,90
2021-05-10 21:26:03.7, 86.69,90
2021-05-10 21:26:03.8, 87.30,90
2021-05-10 21:26:04.0, 87.19,90
2021-05-10 21:26:04.1, 86.93,90
2021-05-10 21:26:04.2, 87.26,90
2021-05-10 21:26:04.3, 87.08,90
2021-05-10 21:26:04.4, 87.50,90
2021-05-10 21:26:04.5, 86.87,90
2021-05-10 21:26:04.6, 87.10,90
2021-05-10 21:26:04.7, 86.93,90
2021-05-10 21:26:04.8, 86.84,90
2021-05-10 21:26:04.9, 86.99,90
2021-05-10 21:26:05.0, 87.25,90
2021-05-10 21:26:05.1, 86.91,90
2021-05-10 21:26:05.2, 86.89,90
2021-05-10 21:26:05.3, 86.93,90
2021-05-10 21:26:05.4, 87.41,90
2021-05-10 21:26:05.5, 86.92,90
2021-05-10 21:26:05.7, 86.99,90
2021-05-10 21:26:05.8, 86.89,90
2021-05-10 21:26:05.9, 86.87,90
2021-05-10 21:26:06.0, 87.19,90
2021-05-10 21:26:06.1, 87.08,90
2021-05-10 21:26:06.2, 87.14,90
2021-05-10 21:26:06.3, 87.43,90
2021-05-10 21:26:06.4, 86.85,90
2021-05-10 21:26:06.5, 87.19,90
2021-05-10 21:26:06.6, 87.08,90
2021-05-10 21:26:06.7, 86.66,90
2021-05-10 21:26:06.8, 87.53,90
2021-05-10 21:26:06.9, 86.93,90
2021-05-10 21:26:07.0, 87.04,90
2021-05-10 21:26:07.1, 87.05,90
2021-05-10 21:26:07.2, 87.19,90
2021-05-10 21:26:07.4, 86.97,90
2021-05-10 21:26:07.5, 86.95,90
2021-05-10 21:26:07.6, 87.38,90
2021-05-10 21:26:07.7, 87.29,90
2021-05-10 21:26:07.8, 87.13,90
2021-05-10 21:26:07.9, 86.68,90
2021-05-10 21:26:08.0, 87.39,90
2021-05-10 21:26:08.1, 87.52,90
2021-05-10 21:26:08.2, 87.29,90
2021-05-10 21:26:08.3, 87.21,90
2021-05-10 21:26:08.4, 87.15,90
2021-05-10 21:26:08.5, 87.18,90
2021-05-10 21:26:08.6, 86.68,90
2021-05-10 21:26:08.7, 87.47,90
2021-05-10 21:26:08.8, 87.61,90
2021-05-10 21:26:08.9, 87.28,90
2021-05-10 21:26:09.1, 87.37,90
2021-05-10 21:26:09.2, 87.26,90
2021-05-10 21:26:09.3, 87.32,90
2021-05-10 21:26:09.4, 86.82,90
2021-05-10 21:26:09.5, 87.06,90
2021-05-10 21:26:09.6, 87.26,90
2021-05-10 21:26:09.7, 86.98,90
2021-05-10 21:26:09.8, 86.71,90
2021-05-10 21:26:09.9, 87.02,90
2021-05-10 21:26:10.0, 87.16,90
2021-05-10 21:26:10.1, 87.02,90
2021-05-10 21:26:10.2, 87.14,90
2021-05-10 21:26:10.3, 86.96,90
2021-05-10 21:26:10.4, 87.09,90
2021-05-10 21:26:10.5, 86.94,90
2021-05-10 21:26:10.6, 87.15,90
2021-05-10 21:26:10.8, 87.19,90
2021-05-10 21:26:10.9, 87.15,90
2021-05-10 21:26:11.0, 86.97,90
2021-05-10 21:26:11.1, 86.92,90
2021-05-10 21:26:11.2, 87.60,90
2021-05-10 21:26:11.3, 87.35,90
2021-05-10 21:26:11.4, 87.22,90
2021-05-10 21:26:11.5, 86.68,90
2021-05-10 21:26:11.6, 86.84,90
2021-05-10 21:26:11.7, 86.88,90
2021-05-10 21:26:11.8, 86.98,90
2021-05-10 21:26:11.9, 86.93,90
2021-05-10 21:26:12.0, 86.78,90
2021-05-10 21:26:12.1, 87.63,90
2021-05-10 21:26:12.2, 86.93,90
2021-05-10 21:26:12.4, 86.92,90
2021-05-10 21:26:12.5, 87.06,90
2021-05-10 21:26:12.6, 86.91,90
2021-05-10 21:26:12.7, 86.87,90
2021-05-10 21:26:12.8, 87.55,90
2021-05-10 21:26:12.9, 87.34,90
2021-05-10 21:26:13.0, 87.28,90
2021-05-10 21:26:13.1, 87.10,90
2021-05-10 21:26:13.2, 87.09,90
2021-05-10 21:26:13.3, 86.66,90
2021-05-10 21:26:13.4, 86.68,90
2021-05-10 21:26:13.5, 87.07,90
2021-05-10 21:26:13.6, 86.60,90
2021-05-10 21:26:13.7, 86.82,90
2021-05-10 21:26:13.8, 87.25,90
2021-05-10 21:26:13.9, 87.35,90
2021-05-10 21:26:14.1, 86.98,90
2021-05-10 21:26:14.2, 87.46,90
2021-05-10 21:26:14.3, 86.99,90
2021-05-10 21:26:14.4, 87.06,90
2021-05-10 21:26:14.5, 86.87,90
2021-05-10 21:26:14.6, 87.07,90
2021-05-10 21:26:14.7, 87.12,90
2021-05-10 21:26:14.8, 87.01,90
2021-05-10 21:26:14.9, 87.16,90
2021-05-10 21:26:15.0, 86.83,90
2021-05-10 21:26:15.1, 87.07,90
2021-05-10 21:26:15.2, 87.70,90
2021-05-10 21:26:15.3, 87.22,90
2021-05-10 21:26:15.4, 87.32,90
2021-05-10 21:26:15.5, 86.99,90
2021-05-10 21:26:15.6, 87.16,90
2021-05-10 21:26:15.8, 86.95,90
2021-05-10 21:26:15.9, 87.03,90
2021-05-10 21:26:16.0, 87.13,90
2021-05-10 21:26:16.1, 86.89,90
2021-05-10 21:26:16.2, 86.95,90
2021-05-10 21:26:16.3, 86.99,90
2021-05-10 21:26:16.4, 87.37,90
2021-05-10 21:26:16.5, 87.21,90
2021-05-10 21:26:16.6, 86.87,90
2021-05-10 21:26:16.7, 87.06,90
2021-05-10 21:26:16.8, 87.15,90
2021-05-10 21:26:16.9, 87.25,90
2021-05-10 21:26:17.0, 87.01,90
2021-05-10 21:26:17.1, 87.17,90
2021-05-10 21:26:17.2, 87.22,90
2021-05-10 21:26:17.3, 86.71,90
2021-05-10 21:26:17.5, 87.32,90
2021-05-10 21:26:17.6, 86.54,90
2021-05-10 21:26:17.7, 86.93,90
2021-05-10 21:26:17.8, 86.94,90
2021-05-10 21:26:17.9, 86.97,90
2021-05-10 21:26:18.0, 86.98,90
2021-05-10 21:26:18.1, 87.04,90
2021-05-10 21:26:18.2, 87.09,90
2021-05-10 21:26:18.3, 86.74,90
2021-05-10 21:26:18.4, 87.29,90
2021-05-10 21:26:18.5, 87.24,90
2021-05-10 21:26:18.6, 87.45,90
2021-05-10 21:26:18.7, 87.24,90
2021-05-10 21:26:18.8, 86.99,90
2021-05-10 21:26:18.9, 87.17,90
2021-05-10 21:26:19.1, 86.81,90
2021-05-10 21:26:19.2, 86.98,90
2021-05-10 21:26:19.3, 87.02,90
2021-05-10 21:26:19.4, 87.12,90
2021-05-10 21:26:19.5, 86.79,90
2021-05-10 21:26:19.6, 86.99,90
